name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_RNSInt2Mont<2048>_mean",5,2297.54,2297.51,ns,,,,,
"BM_RNSInt2Mont<2048>_median",5,2298.56,2298.5,ns,,,,,
"BM_RNSInt2Mont<2048>_stddev",5,5.57846,5.59993,ns,,,,,
"BM_RNSInt2Mont<2048>_cv",5,0.00242801,0.00243739,,,,,,
"BM_RNSInt2Mont<3072>_mean",5,3595.44,3595.39,ns,,,,,
"BM_RNSInt2Mont<3072>_median",5,3597.6,3597.57,ns,,,,,
"BM_RNSInt2Mont<3072>_stddev",5,16.3429,16.3224,ns,,,,,
"BM_RNSInt2Mont<3072>_cv",5,0.00454545,0.00453981,,,,,,
"BM_RNSInt2Mont<4096>_mean",5,5834.31,5834.18,ns,,,,,
"BM_RNSInt2Mont<4096>_median",5,5828.37,5828.26,ns,,,,,
"BM_RNSInt2Mont<4096>_stddev",5,48.1303,48.1657,ns,,,,,
"BM_RNSInt2Mont<4096>_cv",5,0.00824953,0.00825578,,,,,,
"BM_RNSMont2Int<2048>_mean",5,454.712,454.709,ns,,,,,
"BM_RNSMont2Int<2048>_median",5,454.306,454.304,ns,,,,,
"BM_RNSMont2Int<2048>_stddev",5,1.44403,1.44517,ns,,,,,
"BM_RNSMont2Int<2048>_cv",5,0.0031757,0.00317823,,,,,,
"BM_RNSMont2Int<3072>_mean",5,590.752,590.744,ns,,,,,
"BM_RNSMont2Int<3072>_median",5,588.879,588.864,ns,,,,,
"BM_RNSMont2Int<3072>_stddev",5,3.56531,3.57233,ns,,,,,
"BM_RNSMont2Int<3072>_cv",5,0.00603521,0.00604717,,,,,,
"BM_RNSMont2Int<4096>_mean",5,1441.26,1441.24,ns,,,,,
"BM_RNSMont2Int<4096>_median",5,1441.89,1441.88,ns,,,,,
"BM_RNSMont2Int<4096>_stddev",5,5.90384,5.92108,ns,,,,,
"BM_RNSMont2Int<4096>_cv",5,0.00409631,0.00410831,,,,,,
"BM_RNSRingMultiplication<2048>_mean",5,206.159,206.158,ns,,,,,
"BM_RNSRingMultiplication<2048>_median",5,206.159,206.158,ns,,,,,
"BM_RNSRingMultiplication<2048>_stddev",5,0.0245765,0.0238431,ns,,,,,
"BM_RNSRingMultiplication<2048>_cv",5,0.000119212,0.000115654,,,,,,
"BM_RNSRingMultiplication<3072>_mean",5,471.554,471.551,ns,,,,,
"BM_RNSRingMultiplication<3072>_median",5,471.687,471.689,ns,,,,,
"BM_RNSRingMultiplication<3072>_stddev",5,1.07346,1.07608,ns,,,,,
"BM_RNSRingMultiplication<3072>_cv",5,0.00227642,0.002282,,,,,,
"BM_RNSRingMultiplication<4096>_mean",5,1539.45,1539.43,ns,,,,,
"BM_RNSRingMultiplication<4096>_median",5,1539.43,1539.4,ns,,,,,
"BM_RNSRingMultiplication<4096>_stddev",5,0.29955,0.291031,ns,,,,,
"BM_RNSRingMultiplication<4096>_cv",5,0.000194583,0.000189051,,,,,,
