name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_RNSRingMultiplication<1024>",6972870,100.328,100.325,ns,,,,,
"BM_RNSRingMultiplication<1536>",5322806,131.378,131.378,ns,,,,,
"BM_RNSRingMultiplication<2048>",3398570,205.931,205.932,ns,,,,,
"BM_FixedWindowTable_ctime_select<1024, 1>",443350523,1.57885,1.57881,ns,,,,,
"BM_FixedWindowTable_ctime_select<1024, 2>",443365771,1.57885,1.57885,ns,,,,,
"BM_FixedWindowTable_ctime_select<1024, 3>",443351419,1.57889,1.57885,ns,,,,,
"BM_FixedWindowTable_ctime_select<1024, 4>",443358804,1.57885,1.57884,ns,,,,,
"BM_FixedWindowTable_ctime_select<1024, 5>",17345498,40.3326,40.3326,ns,,,,,
"BM_FixedWindowTable_ctime_select<1024, 6>",8996541,77.796,77.7954,ns,,,,,
"BM_FixedWindowTable_ctime_select<1024, 7>",3780616,185.117,185.117,ns,,,,,
"BM_FixedWindowTable_ctime_select<1024, 8>",1282522,545.629,545.626,ns,,,,,
"BM_FixedWindowTable_ctime_select<1536, 1>",332524393,2.10511,2.10512,ns,,,,,
"BM_FixedWindowTable_ctime_select<1536, 2>",332517525,2.10513,2.10514,ns,,,,,
"BM_FixedWindowTable_ctime_select<1536, 3>",332525431,2.10509,2.1051,ns,,,,,
"BM_FixedWindowTable_ctime_select<1536, 4>",26140860,26.784,26.7841,ns,,,,,
"BM_FixedWindowTable_ctime_select<1536, 5>",13711291,51.0139,51.013,ns,,,,,
"BM_FixedWindowTable_ctime_select<1536, 6>",7038033,99.37,99.3681,ns,,,,,
"BM_FixedWindowTable_ctime_select<1536, 7>",2018453,346.764,346.759,ns,,,,,
"BM_FixedWindowTable_ctime_select<1536, 8>",1013808,690.165,690.167,ns,,,,,
"BM_FixedWindowTable_ctime_select<2048, 1>",266018046,2.63138,2.63139,ns,,,,,
"BM_FixedWindowTable_ctime_select<2048, 2>",266017537,2.63136,2.63137,ns,,,,,
"BM_FixedWindowTable_ctime_select<2048, 3>",266021430,2.63138,2.63139,ns,,,,,
"BM_FixedWindowTable_ctime_select<2048, 4>",20366120,34.3678,34.3672,ns,,,,,
"BM_FixedWindowTable_ctime_select<2048, 5>",10846008,64.5125,64.5121,ns,,,,,
"BM_FixedWindowTable_ctime_select<2048, 6>",5664303,123.538,123.538,ns,,,,,
"BM_FixedWindowTable_ctime_select<2048, 7>",1596687,438.39,438.383,ns,,,,,
"BM_FixedWindowTable_ctime_select<2048, 8>",805056,869.2,869.2,ns,,,,,
"BM_RNSExponentiation<1024, 1>",3447,203174,203170,ns,,,,,
"BM_RNSExponentiation<1024, 2>",4616,152041,152042,ns,,,,,
"BM_RNSExponentiation<1024, 3>",5234,132218,132218,ns,,,,,
"BM_RNSExponentiation<1024, 4>",5469,128120,128120,ns,,,,,
"BM_RNSExponentiation<1024, 5>",5525,124704,124705,ns,,,,,
"BM_RNSExponentiation<1024, 6>",5508,126912,126912,ns,,,,,
"BM_RNSExponentiation<1024, 7>",4357,160578,160575,ns,,,,,
"BM_RNSExponentiation<1024, 8>",3483,200929,200927,ns,,,,,
"BM_RNSExponentiation<1536, 1>",1733,403873,403870,ns,,,,,
"BM_RNSExponentiation<1536, 2>",2284,306324,306322,ns,,,,,
"BM_RNSExponentiation<1536, 3>",2556,273857,273858,ns,,,,,
"BM_RNSExponentiation<1536, 4>",2675,261843,261843,ns,,,,,
"BM_RNSExponentiation<1536, 5>",2661,263087,263079,ns,,,,,
"BM_RNSExponentiation<1536, 6>",2521,279496,279490,ns,,,,,
"BM_RNSExponentiation<1536, 7>",2140,327120,327121,ns,,,,,
"BM_RNSExponentiation<1536, 8>",1768,395619,395621,ns,,,,,
"BM_RNSExponentiation<2048, 1>",848,824937,824940,ns,,,,,
"BM_RNSExponentiation<2048, 2>",1132,631831,631833,ns,,,,,
"BM_RNSExponentiation<2048, 3>",1273,550040,550042,ns,,,,,
"BM_RNSExponentiation<2048, 4>",1317,533037,533033,ns,,,,,
"BM_RNSExponentiation<2048, 5>",1300,554133,554134,ns,,,,,
"BM_RNSExponentiation<2048, 6>",1212,577111,577107,ns,,,,,
"BM_RNSExponentiation<2048, 7>",1105,633554,633556,ns,,,,,
"BM_RNSExponentiation<2048, 8>",941,742444,742442,ns,,,,,
